KundenNr,Kaufdatum,AnsprechpartnerName,Menge,Bruttopreis
Aa24_996224,2024-06-16,Sommer,9.0,123513.47
Aa24_937361,2024-07-07,Krause,43.0,53068.71
Aa24_781158,2024-10-28,,38.0,334374.96
Aa24_580931,2024-03-30,Kuhn,27.0,229560.73
Aa24_103962,2024-10-19,Lang,58.0,129360.98
Aa24_575246,2024-10-24,,34.0,823185.49
Aa24_390777,2024-06-13,Meyer,38.0,109386.88
Aa24_896251,2024-02-09,Zimmermann,59.0,13647.7
Aa24_734979,2024-12-30,Lange,34.0,22526.3
Aa24_496883,2024-10-10,Heinrich,36.0,47344.91
Aa24_282157,2024-01-05,Küster,15.0,6803.16
Aa24_853143,2024-05-10,Neumann,59.0,76998.8
Aa24_279389,2024-04-21,,42.0,235434.76
Aa24_301043,2024-05-04,Schmidt,2.0,327702.29
Aa24_132830,2024-02-07,Simon,63.0,222818.46
Aa24_998146,2024-03-14,Ritter,37.0,522153.82
Aa24_621921,2024-07-21,,27.0,854735.82
Aa24_959609,2024-08-29,Köhler,7.0,33720.97
Aa24_445489,2024-07-30,Jäger,15.0,278952.49
Aa24_281641,2024-12-21,Hoffmann,32.0,243732.59
Aa24_704450,2024-09-03,Voigt,32.2,416175.78
Aa24_392372,2024-02-28,Albrecht,15.0,103744.0
Aa24_261505,2024-05-12,,2.0,43113.15
Aa24_875602,2024-03-14,Engel,26.0,170517.77
Aa24_905227,2024-09-28,Köhler,45.0,50004.38
Aa24_139117,2024-01-08,Krüger,18.0,40370.83
Aa24_380498,2024-04-23,,10.0,211868.51
Aa24_836719,2024-02-28,Vogel,18.0,369993.96
Aa24_383984,2024-09-26,Wagner,3.0,437934.11
Aa24_880868,2024-04-14,Schneider,62.0,633959.28
Aa24_407353,2024-09-12,Becker,31.0,65473.5
Aa24_711047,2024-10-24,Keller,59.0,269940.3
Aa24_662539,2024-11-08,,27.0,338058.48
Aa24_922968,2024-02-17,Werner,52.0,74840.91
Aa24_523107,2024-04-25,Dietrich,9.0,128696.96
Aa24_876332,2024-10-24,Körner,48.0,30470.91
Aa24_431412,2024-07-30,Pohl,47.0,872518.64
Aa24_426588,2024-09-02,Voß,56.0,181517.92
Aa24_658888,2024-10-13,Neumann,18.0,181133.83
Aa24_739173,2024-05-10,Winter,61.0,501483.34
Aa24_563056,2024-09-30,Nowak,19.0,142809.1
Aa24_470982,2024-01-23,Schneider,8.0,463836.28
Aa24_151480,2024-06-22,Schulz,30.0,662980.8
Aa24_120090,2024-03-14,,28.0,746.05
Aa24_878651,2024-01-05,Schulze,37.0,17506.49
Aa24_698369,2024-03-25,Franz,52.0,469495.72
Aa24_541547,2024-03-01,,1.0,833762.71
Aa24_218826,2024-06-16,Schröder,37.0,472650.59
Aa24_212637,2024-04-11,Jäger,36.0,65894.16
Aa24_220074,2024-12-19,Mayer,15.0,58324.55
Aa24_938920,2024-01-21,Schmidt,32.0,522787.27
Aa24_630448,2024-09-10,Urban,42.0,303507.1
Aa24_168445,2024-02-03,Küster,14.0,48906.65
Aa24_265931,2024-11-12,,46.0,17606.09
Aa24_626691,2024-06-30,Voigt,15.0,21721.0
Aa24_248514,2024-10-26,Hartmann,45.0,475086.6
Aa24_451251,2024-01-03,Meyer,3.0,241941.69
Aa24_173003,2024-07-21,Franz,47.0,353289.05
Aa24_561705,2024-01-22,Franz,32.0,461499.91
Aa24_132411,2024-04-28,Becker,49.0,531380.16
Aa24_487484,2024-12-05,,21.0,151128.19
Aa24_370830,2024-03-01,Keller,10.0,28095.17
Aa24_732604,2024-11-15,Voigt,51.0,18163.13
Aa24_863726,2024-12-06,Jung,15.0,71221.57
Aa24_561431,2024-08-27,Voß,23.0,189935.83
Aa24_961299,2024-09-18,Winter,40.0,2181.74
Aa24_752488,2024-10-23,Berger,13.0,150667.2
Aa24_958708,2024-10-19,Hoffmann,65.0,431002.36
Aa24_602539,2024-04-11,Schmitz,60.0,290875.78
Aa24_872405,2024-07-30,Friedrich,23.0,212673.8
Aa24_453977,2024-02-06,Graf,65.0,140985.11
Aa24_764321,2024-04-13,Schröder,43.0,41217.84
Aa24_136972,2024-05-24,Ackermann,36.0,729938.35
Aa24_286387,2024-04-13,Hermann,37.0,103486.86
Aa24_815178,2024-04-13,,61.0,75332.36
Aa24_380278,2024-08-02,Ludwig,53.0,203663.4
Aa24_442892,2024-05-23,Kunz,35.0,440236.65
Aa24_341695,2024-06-14,,10.0,388081.11
Aa24_622513,2024-03-03,Richter,62.0,126833.81
Aa24_711328,2024-11-07,Engel,60.0,289422.36
Aa24_976023,2024-05-31,Seifert,23.0,756369.9
Aa24_470749,2024-09-23,,58.0,403491.06
Aa24_463560,2024-12-30,Schulz,50.0,273691.32
Aa24_380740,2024-11-20,Urban,5.0,68973.45
Aa24_465955,2024-03-07,Richter,25.0,95829.7
Aa24_198205,2024-07-12,Krüger,52.0,458740.14
Aa24_607781,2024-08-27,Schmidt,4.0,131673.6
Aa24_724734,2024-04-16,Jäger,14.0,62791.84
Aa24_909007,2024-12-22,Kern,49.0,20871.4
Aa24_360262,2024-02-02,,61.0,641919.83
Aa24_183547,2024-04-17,Neumann,47.0,104063.48
Aa24_664482,2024-12-03,Müller,26.0,113882.8
Aa24_860013,2024-11-22,Baumann,2.0,125426.34
Aa24_313829,2024-05-20,Böttcher,47.0,6951.05
Aa24_424742,2024-05-01,,56.0,48294.08
Aa24_979543,2024-12-01,,43.0,45434.78
Aa24_687597,2024-04-27,Walter,52.0,102458.07
Aa24_709079,2024-04-24,,16.0,135890.21
Aa24_122195,2024-09-03,,41.0,134689.42
Aa24_395106,2024-08-30,Reinhardt,19.0,110620.78
Aa24_581880,2024-03-22,,47.0,47096.2
Aa24_596138,2024-07-12,Ackermann,5.0,229122.28
Aa24_270301,2024-03-01,Michel,57.0,91883.02
Aa24_916402,2024-12-06,Wolf,10.0,570658.34
Aa24_476013,2024-04-08,Kraft,19.0,111216.74
Aa24_968918,2024-07-21,,5.0,581716.99
Aa24_917403,2024-04-01,Jäger,54.0,419170.3
Aa24_906155,2024-02-05,Reinhardt,36.0,638565.02
Aa24_282904,2024-01-02,Winter,51.0,672222.32
Aa24_678604,2024-10-13,Becker,11.0,208644.21
Aa24_345206,2024-12-18,Kunz,36.0,120847.55
Aa24_539628,2023-12-29,Simon,1.0,119321.28
Aa24_645932,2024-12-12,Braun,17.0,650544.88
Aa24_593687,2024-12-12,Kuhn,10.0,74463.63
Aa24_388163,2024-07-21,Peters,7.0,406796.56
Aa24_147970,2024-01-10,Voß,62.0,121168.86
Aa24_394881,2024-12-20,Ackermann,16.0,16886.95
Aa24_172247,2024-11-07,,59.0,205353.9
Aa24_809059,2024-08-10,,34.0,257666.19
Aa24_231390,2024-11-30,Böhm,8.0,82568.75
Aa24_383105,2024-10-16,Ludwig,36.0,48484.27
Aa24_325029,2024-04-20,Schulz,43.0,376108.9
Aa24_175460,2024-12-18,Schmitz,11.0,43608.85
Aa24_337594,2024-08-15,Kraft,47.0,101049.84
Aa24_963648,2024-02-04,Franke,35.0,75953.18
Aa24_441646,2024-05-30,,6.0,31043.48
Aa24_983387,2024-08-04,Voigt,21.0,12079.58
Aa24_766967,2024-02-03,Schulz,5.0,131243.85
Aa24_448250,2024-05-18,Seifert,33.0,543674.7
Aa24_730182,2024-01-18,,36.0,84888.11
Aa24_776120,2024-12-08,Nowak,13.0,216447.07
Aa24_953424,2024-09-27,,41.0,8629.34
Aa24_742991,2024-01-15,Zimmermann,52.5,28825.93
Aa24_132654,2024-06-27,Hoffmann,42.0,15982.66
Aa24_335556,2024-09-19,Lorenz,9.0,804468.27
Aa24_597923,2024-04-06,Krüger,18.0,160053.3
Aa24_742539,2024-12-22,Schmid,26.0,626554.04
Aa24_575096,2024-09-27,Braun,47.0,73378.89
Aa24_887971,2024-07-16,Brandt,55.0,584168.03
Aa24_585643,2024-01-02,,6.0,66667.22
Aa24_681605,2024-11-13,Körner,15.0,13039.92
Aa24_960742,2024-12-29,Müller,6.0,137614.75
Aa24_565269,2024-12-08,Lehmann,4.0,27493.81
Aa24_574945,2024-03-12,Kern,57.0,493967.69
Aa24_253632,2024-05-17,,42.0,737715.19
Aa24_264923,2024-02-18,Busch,40.0,350971.79
Aa24_423859,2024-08-23,Ludwig,43.0,108612.07
Aa24_376249,2024-08-07,Werner,37.0,81067.98
Aa24_580546,2024-10-27,Nowak,3.0,81779.06
Aa24_746082,2024-04-18,John,37.0,212598.18
Aa24_186042,2024-08-02,,43.0,22548.96
Aa24_364787,2024-12-15,Wolf,31.0,115290.86
Aa24_193166,2024-02-25,Schumacher,25.0,220684.73
Aa24_786822,2024-07-08,,34.0,487975.88
Aa24_923275,2024-02-04,Meier,27.0,84844.54
Aa24_500760,2024-10-17,Küster,2.0,31289.21
Aa24_974294,2024-04-25,Ludwig,44.0,96030.58
Aa24_556401,2024-08-15,Jung,61.0,532791.51
Aa24_317898,2024-07-05,,36.0,296406.13
Aa24_590347,2024-06-02,Winter,9.0,677751.06
Aa24_434730,2024-02-12,Kraus,58.0,645040.4
Aa24_696037,2024-05-09,Ackermann,30.0,127244.03
Aa24_120149,2024-09-03,Ritter,54.0,198428.12
Aa24_280666,2024-07-03,Weber,20.0,766709.6
Aa24_376274,2024-05-14,Franke,65.0,412544.13
Aa24_414566,2024-11-09,Jung,9.0,55274.94
Aa24_542620,2024-05-06,Köhler,30.0,203879.97
Aa24_508734,2024-07-14,Ritter,34.0,164300.58
Aa24_316427,2024-07-11,Kraft,16.0,415807.83
Aa24_245234,2024-11-19,Huber,12.0,551899.84
Aa24_421154,2024-10-18,Böttcher,60.0,10158.85
Aa24_152619,2024-01-03,Wolf,58.0,475562.93
Aa24_215856,2024-03-10,Ackermann,28.0,105028.38
Aa24_607253,2024-11-06,Schulze,22.0,381670.74
Aa24_575949,2024-05-07,Voigt,16.0,277835.83
Aa24_228392,2024-02-17,Lorenz,27.0,378845.92
Aa24_746730,2023-12-22,,49.0,439601.37
Aa24_575605,2024-11-03,,20.0,591808.24
Aa24_312411,2024-09-15,,41.0,525337.19
Aa24_972004,2024-02-05,Seidel,47.0,71836.2
Aa24_755577,2024-10-22,Schulze,22.0,678823.42
Aa24_899650,2024-02-27,Arnold,3.0,202617.61
Aa24_879965,2024-06-19,,50.0,324872.75
Aa24_753552,2024-04-10,Haas,35.0,406866.0
Aa24_383770,2024-06-18,Neumann,23.0,121491.6
Aa24_901681,2024-02-16,Krause,36.0,428454.45
Aa24_543936,2024-09-26,Franke,33.0,51424.85
Aa24_106223,2024-07-02,Seifert,19.0,482129.34
Aa24_253684,2024-10-23,,23.0,94288.55
Aa24_501524,2024-07-26,,61.0,734422.18
Aa24_376358,2024-02-18,Körner,1.0,443597.31
Aa24_656960,2024-12-20,Meier,32.0,61141.7
Aa24_221460,2024-06-29,Richter,20.0,108647.74
Aa24_854017,2024-02-30,Vogel,29.0,186498.06
Aa24_873333,2024-03-01,Heinrich,11.0,39398.98
Aa24_544636,2024-10-27,Braun,56.0,435889.64
Aa24_617998,2024-05-19,Köhler,61.0,196794.89
Aa24_368908,2024-07-23,Engel,20.0,139344.65
Aa24_793509,2024-10-22,Fischer,57.0,10427.45
Aa24_622133,2024-04-18,Pohl,20.0,52559.67
Aa24_523035,2024-05-16,,15.0,719754.14
Aa24_725386,2024-04-17,Haas,8.0,301264.55
Aa24_464419,2024-09-01,Franz,64.0,186302.23
Aa24_177007,2024-02-30,Bernhardt,52.0,369010.71
Aa24_928082,2024-07-01,Kern,12.0,69618.96
Aa24_973572,2024-04-13,Zimmermann,0,18458.55
Aa24_296210,2024-11-21,Peters,20.0,328407.44
Aa24_237062,2024-09-12,John,0.1,231630.01
